restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people)
Twins,"Casual Dining, Bar","North Indian, Chinese, Continental",3.8,500.0
Twiststick House,Quick Bites,"Continental, Fast Food, Street Food, Momos",4.1,500.0
Two Friends Cauldron,Casual Dining,"Continental, Italian, American",4.1,700.0
Two States,Quick Bites,"North Indian, South Indian, Chinese, Street Food",3.4,250.0
U.P. Dhaba,Quick Bites,"North Indian, Chinese",2.8,350.0
UBCR,Cafe,"Italian, American, Chinese, Arabian, North Indian, Cafe",3.5,1000.0
UBCR Cafe & Resto,Cafe,"Cafe, Burger, Continental, Chinese",3.6,500.0
UBQ By Barbeque Nation,Delivery,"North Indian, BBQ, Biryani, Kebab",3.1,450.0
Uday Sweets,Sweet Shop,"Mithai, Fast Food",3.5,250.0
Udupa Fast Food,Quick Bites,South Indian,3.3,400.0
Udupas Veg Restaurant,Quick Bites,"South Indian, North Indian",3.2,300.0
Udupi Aatithya,Quick Bites,"South Indian, North Indian, Chinese",4.0,300.0
Udupi Bhavan,Quick Bites,"Chinese, North Indian, South Indian",3.8,400.0
Udupi Cafe,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.6,300.0
Udupi Delux,Casual Dining,"South Indian, North Indian, Chinese",2.6,400.0
Udupi Deluxe,Quick Bites,"South Indian, North Indian, Chinese",3.8,300.0
Udupi Food Junction,Quick Bites,"South Indian, North Indian",3.5,250.0
Udupi Garden,Quick Bites,"North Indian, Chinese, South Indian, Street Food",3.0,300.0
Udupi Gardenia,Quick Bites,South Indian,3.3,400.0
Udupi Gokul Cafe,Quick Bites,South Indian,3.8,300.0
Udupi Grand,Quick Bites,"South Indian, North Indian, Chinese",2.8,300.0
Udupi Grand Veg,Quick Bites,South Indian,3.0,450.0
Udupi Nalapaka,Quick Bites,"South Indian, North Indian, Chinese",3.7,400.0
Udupi Palace,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.7,400.0
Udupi Ruchi,Quick Bites,"South Indian, Chinese, North Indian, Desserts, Continental",3.8,300.0
Udupi Ruchi Grand,Quick Bites,"South Indian, North Indian, Chinese, Street Food",4.2,200.0
Udupi Savi Thindi,"Takeaway, Delivery","South Indian, North Indian, Chinese",3.5,300.0
Udupi South Saviruchi,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.7,250.0
Udupi Sri Krishna Bhavan,Quick Bites,South Indian,4.1,600.0
Udupi Sri Krishna Cafe,Casual Dining,"North Indian, South Indian",3.9,600.0
Udupi Tazza Thindi,Quick Bites,"South Indian, North Indian, Chinese",3.2,300.0
Udupi Thaja Thindi,Quick Bites,"North Indian, South Indian, Chinese, Fast Food",2.9,250.0
Udupi Upachar,Quick Bites,"South Indian, North Indian, Chinese",3.3,250.0
Udupi Upahar,Quick Bites,"South Indian, North Indian, Chinese",3.6,300.0
Udupi Upahara,Quick Bites,"South Indian, North Indian",3.6,300.0
Udupi Vaibhav,Casual Dining,"Chinese, North Indian, South Indian",4.1,400.0
Ugadi,Casual Dining,"North Indian, Chinese, Biryani, Andhra, Mangalorean",2.9,700.0
Ujwal Bar & Restaurant,Casual Dining,"Seafood, North Indian, Chinese",3.8,750.0
Ujwal Restaurant,"Bar, Casual Dining","Seafood, North Indian, Chinese",3.9,600.0
UK Foods,Delivery,South Indian,2.8,200.0
Ulavacharu,Casual Dining,"Andhra, North Indian, Chinese",2.8,900.0
Ultra Biriyani Paradise,Quick Bites,Biryani,3.2,300.0
Uma Bhai Restaurant,Quick Bites,Oriya,3.6,200.0
Uma Ki Rasoi,Quick Bites,North Indian,3.9,250.0
Umami & Beyond,"Takeaway, Delivery","Continental, Healthy Food, Beverages",3.7,400.0
Uma's Home Food,Delivery,Healthy Food,3.6,300.0
Uncle's Kitchen,Quick Bites,"North Indian, Chinese, Fast Food",2.8,450.0
Under The Hood,Quick Bites,"Salad, Healthy Food, Street Food",4.0,300.0
Under The Tree,Dessert Parlor,"Desserts, Juices, Fast Food",3.0,200.0
Unico,Casual Dining,"North Indian, Biryani, Chinese",3.7,550.0
Unicorn Bar & Restaurant,"Casual Dining, Bar","Seafood, North Indian, Chinese",3.9,800.0
UNIK Food,Quick Bites,"North Indian, Chinese",3.3,300.0
Unlock - The Restobar,Lounge,Japanese,3.8,1200.0
Unlock - The Restobar - Keys Hotel,Lounge,Finger Food,3.7,2000.0
Uno Chicago Bar & Grill,"Bar, Casual Dining","American, Italian",4.2,1800.0
Up Bhavan,Sweet Shop,"Mithai, Street Food",3.4,150.0
Up Shawarma,Quick Bites,Arabian,3.4,150.0
UP Style North Indian Food,"Takeaway, Delivery",North Indian,3.6,100.0
Upahar Banashree,Quick Bites,"South Indian, North Indian",3.4,400.0
Upahar Sagar,Quick Bites,"South Indian, Chinese, North Indian",3.8,350.0
Upahara Bhavan,Quick Bites,"South Indian, North Indian, Chinese",3.8,300.0
Upahara Darshini,Casual Dining,"North Indian, Chinese, South Indian, Fast Food",3.9,600.0
Upahara Mandira,Quick Bites,"South Indian, North Indian, Chinese",3.9,300.0
Upahara Sagar,Quick Bites,"South Indian, North Indian, Chinese",2.9,300.0
Uphar Dharshni,Quick Bites,"South Indian, North Indian",3.6,150.0
Uphara Kendra,Quick Bites,South Indian,3.6,100.0
Uppercut - Sheraton Grand Bengaluru Whitefield Hotel...,Casual Dining,BBQ,4.3,2000.0
Upsouth,Food Court,South Indian,3.8,300.0
Uptown Sliders & Shakes,Quick Bites,"Burger, Fast Food, Beverages",3.9,600.0
Ur Cutlet Factory,"Takeaway, Delivery",Fast Food,3.1,200.0
Urban Bakes & Cafe,Cafe,"Cafe, Bakery",3.7,500.0
Urban Grills Restaurant,Casual Dining,"Arabian, North Indian, Biryani",3.5,700.0
Urban Kitchen,Delivery,"Asian, North Indian",3.4,400.0
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining","Cafe, American, Continental, Steak",3.9,800.0
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining","Cafe, American, Continental, Steak",3.9,800.0
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,"Cafe, Casual Dining","Cafe, American, Continental, Steak",3.9,800.0
Urban Spice,Casual Dining,"North Indian, Chinese, Continental",3.6,800.0
Urban Spoon Buffet Restaurant,Casual Dining,"North Indian, Chinese",3.5,1000.0
Urban Tamaasha,Casual Dining,"North Indian, Chinese, Continental",4.1,1200.0
Urban Treat,Quick Bites,"South Indian, North Indian, Street Food",3.3,250.0
Urban Udupi Veg Restaurant,Casual Dining,"Chinese, North Indian, South Indian",3.5,400.0
Urvashi,Casual Dining,"South Indian, Chinese, Seafood, Biryani",2.8,600.0
US Pizza,Quick Bites,"Pizza, Italian, Salad",2.4,500.0
Ustaad Biryani,Delivery,Biryani,3.2,500.0
UTHRA,Casual Dining,"North Indian, Modern Indian",4.0,800.0
Utopia,Casual Dining,"North Indian, Chinese",2.8,550.0
Utsav,Quick Bites,"North Indian, Street Food",3.7,200.0
Utsav Restaurant,Casual Dining,"North Indian, Chinese, Italian, South Indian",3.6,1000.0
Utsava Grand,Quick Bites,"South Indian, North Indian, Chinese",3.6,300.0
Utse Kitchen,Casual Dining,"Nepalese, Tibetan, Momos",4.2,800.0
Uttar Karnataka Lunch Home,Quick Bites,South Indian,3.1,150.0
Uttar Karnataka Meals Restaurant,Quick Bites,South Indian,3.7,200.0
Uttara Karanataka Mess,Mess,South Indian,3.3,200.0
Uttarkhand,Casual Dining,"Chinese, North Indian, Continental",2.9,700.0
V B Bakery,Bakery,Bakery,4.2,150.0
V.S. Garden Restaurant,Casual Dining,"North Indian, Chinese",3.5,800.0
Vaathsalya Millet Cafe,Casual Dining,"Healthy Food, South Indian",4.1,500.0
Vaho Kafe & Pressery,Cafe,"Cafe, Healthy Food, Asian, Italian, North Indian, Biryani, Juices",3.9,500.0
Vaigai Express,Food Court,"South Indian, North Indian, Chinese",3.3,400.0
Vaishali Deluxe,Casual Dining,"North Indian, Chinese",3.8,700.0
Vakulaa Veg Restaurant,Quick Bites,"South Indian, North Indian",3.9,200.0
Vanas,Casual Dining,"Mangalorean, Seafood",4.0,400.0
Vandana Andhra and Multi Cuisine,Casual Dining,"Andhra, Hyderabadi, Biryani, Chinese, North Indian",4.1,900.0
Vande Matharam,Casual Dining,"North Indian, Chinese, South Indian, Street Food",2.3,500.0
Vani Hindu Military Hotel,Quick Bites,South Indian,3.3,250.0
Vanilla Pod,Bakery,Bakery,2.8,300.0
Vanilla Sky,Lounge,"Chinese, Continental, North Indian, Finger Food",4.6,1200.0
Vapour Brewpub and Diner,"Microbrewery, Pub","North Indian, Continental, Italian",4.5,1400.0
Vapour Pub & Brewery,"Microbrewery, Pub","North Indian, Continental, Chinese",4.2,1400.0
Varenyam,Casual Dining,"South Indian, North Indian",3.7,500.0
Vasanth Vihar - Since 1965,Quick Bites,"South Indian, Street Food",3.6,150.0
Vasantha Grand,Quick Bites,"South Indian, North Indian, Chinese",2.8,250.0
Vasu Biriyani Paradise,Quick Bites,"North Indian, Biryani, Chinese",3.1,350.0
Vasudev Adiga's,Casual Dining,"South Indian, North Indian, Chinese, Street Food",2.3,250.0
Vayam Veg Fine Dine,Casual Dining,"North Indian, South Indian, Chinese, Mexican",3.8,700.0
Veena Stores,Quick Bites,South Indian,4.5,150.0
Veg By Nature,Quick Bites,North Indian,2.9,300.0
Veg Rasoi,Delivery,"North Indian, Rajasthani",3.9,600.0
Vegan Heat,"Takeaway, Delivery","Healthy Food, Salad",4.1,650.0
Veganbreak24x7,"Takeaway, Delivery","South Indian, Chinese, Continental, Biryani",2.8,199.0
VEGeatz,Quick Bites,"South Indian, North Indian",3.4,200.0
Vegetalia,"Takeaway, Delivery","Italian, Pizza",3.7,400.0
Vegetarea,"Takeaway, Delivery",South Indian,2.8,250.0
Vegtaurant,Quick Bites,"North Indian, Chinese",3.7,300.0
Velvet Kitchen,Casual Dining,"North Indian, Chinese",3.5,600.0
Vembanad - The Paul,Casual Dining,"Seafood, Kerala",4.2,1800.0
Venad Kitchen,"Takeaway, Delivery",Kerala,3.8,300.0
Venadu Restaurant,Casual Dining,Kerala,3.4,700.0
Venessa,Casual Dining,"North Indian, South Indian, Asian, Continental",2.8,1200.0
Venice Kerala Restaurant,Quick Bites,Kerala,3.7,200.0
Venkataramana Nellore Mess,Mess,"Andhra, South Indian",3.9,300.0
Venkateshwara Foods,"Takeaway, Delivery","Street Food, South Indian",3.0,400.0
Venkateshwara Sweets and Restaurant,"Casual Dining, Sweet Shop","South Indian, Mithai, Chinese, North Indian",3.6,400.0
Venky's Xprs,"Quick Bites, Meat Shop","Fast Food, Raw Meats",3.7,350.0
Vennela Andhra Meals,Quick Bites,Andhra,3.0,400.0
Venus Bake Point,Bakery,Bakery,3.5,500.0
Venus Biryani,Quick Bites,"Biryani, Chinese",3.0,200.0
Vera Italiano,Casual Dining,Italian,4.1,600.0
Veruthe Oru Thattukada,Casual Dining,"Kerala, South Indian",3.8,400.0
Vi Ra's Bar and Restaurant,Bar,"South Indian, North Indian, Chinese",3.3,800.0
Via Milano,Casual Dining,"Salad, Italian, Desserts, Pizza",4.2,1500.0
Viceroy's Sarathi,"Casual Dining, Bar","North Indian, Chinese",3.8,750.0
Vidya Cafe,Quick Bites,"Burger, Fast Food, Desserts, Sandwich",3.2,300.0
Vidyarthi Bhavan,Quick Bites,South Indian,4.4,150.0
Vietnamese Kitchen,Casual Dining,Vietnamese,3.6,700.0
VIHAR Family Restaurant,Casual Dining,"Chinese, North Indian, Mangalorean",4.0,600.0
Vijay Vihar,Casual Dining,"South Indian, North Indian, Chinese",3.7,700.0
Vijaya Gardenia,Casual Dining,"North Indian, Chinese, Andhra",3.3,500.0
Vijaya Sagar,Quick Bites,"South Indian, North Indian, Chinese",3.6,300.0
Vijayalakshmi,Quick Bites,South Indian,3.9,200.0
Vijayalakshmi Veg,Quick Bites,South Indian,2.8,200.0
Vijayas Biryani Palace,Quick Bites,"Biryani, Chinese, South Indian, North Indian",3.8,400.0
Vijayawada Heights,Casual Dining,North Indian,2.9,600.0
Vijayawada Style,Delivery,"North Indian, South Indian, Chinese",3.2,300.0
Vijayawadavari Sandya Andhra Mess,Mess,Andhra,3.6,200.0
Vijayawadawari Sandhya Andhra Mess,Quick Bites,"North Indian, Biryani, South Indian",3.4,400.0
Viking,Casual Dining,"Chinese, North Indian",2.9,450.0
Village - The Soul of India,Casual Dining,"North Indian, Lucknowi, Gujarati, Maharashtrian, South Indian, Bengali",3.9,1100.0
Village Donne Biryani,Quick Bites,Biryani,3.3,300.0
Village Palace,Quick Bites,"North Indian, Chinese, Andhra, Seafood",3.0,250.0
Village Restaurant,Casual Dining,"Arabian, Chinese, Kerala, North Indian, Biryani",3.5,1000.0
Vimmi's Cafe,"Takeaway, Delivery",American,2.7,500.0
Vinay Bhel Corner,Quick Bites,Street Food,3.4,100.0
Vinaya Cafe,Quick Bites,"South Indian, Street Food, Juices",3.4,200.0
Vinaya Coffee Moments,Cafe,"Burger, Cafe, Desserts, Sandwich, Italian",3.7,450.0
Vinaya Royal Inn,Casual Dining,"North Indian, Chinese",3.1,500.0
Vindu Andhra Ruchulu,Casual Dining,"Biryani, North Indian, Andhra",3.8,800.0
Vinny's,Casual Dining,"Pizza, Italian, Continental, Desserts",3.9,800.0
Vintage Shack,"Casual Dining, Lounge","North Indian, Continental",3.9,900.0
Vinus Foods,Quick Bites,South Indian,2.8,300.0
Visantoe,Kiosk,Fast Food,3.2,400.0
Vishal Foods,Quick Bites,"Chinese, North Indian, Street Food",3.3,250.0
Vishal Sweets & Restaurant,Quick Bites,"North Indian, Chinese, Oriya, Mithai",3.7,250.0
"Vishal Sweets, Snacks & Breakfast","Sweet Shop, Quick Bites","Mithai, Street Food",3.6,250.0
Vishnu Garden,Quick Bites,South Indian,4.0,400.0
Vishnu Sagar,Quick Bites,"South Indian, Chinese, North Indian",3.0,400.0
Vishwa Brahmin's Cafe,Quick Bites,South Indian,3.7,100.0
Vishwaas Take Away,Quick Bites,"North Indian, Chinese",3.2,250.0
Vitamin Palace,Cafe,"Cafe, Beverages, Healthy Food, Juices",4.1,650.0
VMS Star Biriyani,Casual Dining,"Biryani, North Indian",3.2,500.0
Volga Restaurant,Casual Dining,"North Indian, Chinese, Middle Eastern",3.7,500.0
Vov Shawarma,Quick Bites,Fast Food,3.2,200.0
VRS Food Zone,Quick Bites,"Chinese, Fast Food",3.3,100.0
VSV Chettinad,Casual Dining,"Chettinad, South Indian, Chinese, Seafood, Rolls, North Indian",3.3,600.0
VT Sindhur Veg,Casual Dining,"North Indian, Chinese",3.3,600.0
Vyanjan,Quick Bites,"North Indian, Chinese",3.3,400.0
Vybhava,Quick Bites,"South Indian, North Indian",3.8,250.0
Vyshali Food Corner,Quick Bites,"North Indian, Chinese, South Indian",3.6,400.0
W XYZ - Aloft Hotel,Lounge,Finger Food,3.7,1700.0
W XYZ Bar - Aloft Bengaluru Cessna Business Park,"Lounge, Casual Dining","Finger Food, North Indian",3.8,2000.0
Waah Biryani,Quick Bites,"North Indian, Chinese, Biryani",3.8,350.0
Waah Chef,Food Court,Hyderabadi,3.3,300.0
Waffle Head,"Dessert Parlor, Beverage Shop","Desserts, Beverages, Bakery, Ice Cream",4.0,300.0
Waffle In The Box,Dessert Parlor,Desserts,2.8,300.0
Waffle Magic,Cafe,"Cafe, Desserts",4.1,700.0
Waffle Square,"Dessert Parlor, Beverage Shop","Desserts, Beverages, Ice Cream",3.9,300.0
Waffle Stories,Dessert Parlor,"Desserts, Beverages",2.8,300.0
Waffle Talesz,Dessert Parlor,Desserts,3.6,200.0
Waffle Walle,Kiosk,"Desserts, Belgian, Beverages",4.3,500.0
Waffle-A-Go Go,Dessert Parlor,"Fast Food, Desserts, Ice Cream",3.9,400.0
WAFL,Food Court,"Cafe, Fast Food, Desserts, Beverages",3.9,400.0
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites","Cafe, Fast Food, Desserts, Beverages",4.0,400.0
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites","Desserts, Beverages, American",3.9,400.0
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites","Desserts, Beverages, American",3.9,400.0
WAFL Co,Dessert Parlor,"Desserts, Beverages",4.2,400.0
Wahab,Quick Bites,"North Indian, Mughlai, Chinese",3.7,350.0
Waikiki,Quick Bites,"Fast Food, Beverages",3.2,200.0
Wakeup Cafe,Quick Bites,"Fast Food, Beverages",3.4,300.0
Wakhra Swaad,Quick Bites,"North Indian, Biryani, Rolls, Beverages",3.4,300.0
Wall Street 657,Bar,"Finger Food, Continental",4.1,1200.0
Walnut Kitchen,Quick Bites,"North Indian, Biryani, Chinese",3.0,500.0
Wamama,Casual Dining,"Asian, Korean, Indonesian, Japanese, Chinese, Thai, Momos",4.2,800.0
Wanderers,"Microbrewery, Casual Dining","Continental, North Indian, South Indian, Italian",3.9,1500.0
Wang Fu Kitchen,Quick Bites,Chinese,3.8,400.0
Wangs Kitchen,Casual Dining,Chinese,2.4,1000.0
Wang's Xanadu Momo,Quick Bites,"Tibetan, Chinese, Momos",3.8,250.0
Wanley,Casual Dining,Chinese,4.0,500.0
Warm Oven,Bakery,"Bakery, Desserts",3.4,500.0
WAT Bar - Sterlings MAC Hotel,Lounge,Continental,3.8,1800.0
Wat-a-Biryani,Delivery,Biryani,3.0,500.0
Wat-a-Burger!,Quick Bites,"Burger, Sandwich, Beverages",3.9,500.0
Wats Ur Scoop?,Dessert Parlor,"Desserts, Ice Cream",4.0,300.0
Watson's,Pub,"Finger Food, Salad, Chinese, Continental",2.8,1300.0
Wazir's,Casual Dining,"North Indian, Chinese",3.3,500.0
We Foodie,Quick Bites,"Fast Food, North Indian",2.6,300.0
Wedding Biryani,Quick Bites,"Biryani, Kebab",2.8,600.0
WelcomCafe Jacaranda - WelcomHotel Bengaluru,Fine Dining,"Asian, Continental, North Indian",3.9,2000.0
West Wood,Casual Dining,"North Indian, Chinese, Continental",3.7,1000.0
Westin - Vyasa Paradise,"Casual Dining, Bar","North Indian, South Indian, Chinese",3.4,800.0
What the Food,Quick Bites,"North Indian, Chinese, Fast Food",3.6,250.0
Whats Ap,Casual Dining,Andhra,3.3,800.0
What's Cooking,"Takeaway, Delivery",North Indian,3.1,300.0
What's In A Name,Pub,"Finger Food, Asian, European, Italian",4.1,1200.0
What'sinaPita,Delivery,"Mediterranean, Middle Eastern, Wraps, Rolls",3.9,400.0
Wheat House,Quick Bites,"Kerala, South Indian, Fast Food",3.3,400.0
Whisk' N Creme',Bakery,Bakery,3.5,300.0
Whistling Tandoor,Casual Dining,"Continental, Chinese, Fast Food",3.0,600.0
White Elefan Coffee and Snack Bar,Quick Bites,"Coffee, Fast Food, Chinese, Beverages",3.9,550.0
White Fog,Cafe,"Cafe, Italian, Fast Food",2.8,800.0
White Horse,Bar,"Finger Food, Chinese, North Indian",3.7,1100.0
White Horse Pulse Resto Bar,Pub,"North Indian, Chinese",3.3,1000.0
White Oak Cafe,Cafe,"Cafe, Fast Food",2.6,600.0
White Olives,Delivery,"Chinese, North Indian",3.4,300.0
White Plate,"Casual Dining, Bar","Thai, Continental, North Indian",4.2,1500.0
White Smoke Barbeque- Fairfield by Marriott,"Casual Dining, Bar","Mediterranean, BBQ",4.0,1200.0
Whitefield Baking Company - Bengaluru Marriott Hotel...,"Bakery, Cafe","Bakery, Cafe",3.9,400.0
Whitefield Bar and Grill - Bengaluru Marriott Hotel...,Fine Dining,"Continental, Burger, BBQ",4.1,3000.0
Whitefield Social,Pub,"American, North Indian, Chinese, Finger Food, Momos",4.1,1500.0
Whooppeezz,Casual Dining,"Italian, Pizza",4.0,500.0
Wild Range Restaurant,Casual Dining,"North Indian, Chinese",3.8,600.0
Wild Thyme Restaurant,Casual Dining,"Chinese, Continental, North Indian, Italian, Seafood",4.4,800.0
Will Way Burgers,Quick Bites,Burger,3.6,250.0
Willys Top Cafe,Cafe,"Cafe, Continental, Asian",4.0,750.0
Wimpie,Casual Dining,"South Indian, North Indian, Continental, Chinese",3.3,600.0
Wimpie Cafe & Restaurant,Casual Dining,"Andhra, North Indian",2.8,500.0
Windmills Craftworks,"Microbrewery, Pub","American, North Indian, Salad",4.6,2500.0
Windy- Taste Of Home,Quick Bites,North Indian,3.6,300.0
Win's Restaurant,Quick Bites,"South Indian, Chinese, Seafood",3.3,400.0
Wish Pot,"Takeaway, Delivery","North Indian, Continental",3.4,300.0
Wok Chow,Quick Bites,"Chinese, Thai, Momos",3.9,300.0
Wok N Roll,Quick Bites,"Chinese, Momos",3.9,400.0
Wok Paper Scissors,Casual Dining,"Asian, Malaysian, Chinese, Thai, Momos",4.3,550.0
Wok Steam & Grills,"Takeaway, Delivery",Asian,3.7,400.0
Wok With Chung,Casual Dining,"Chinese, Thai",3.8,1000.0
Wokanaka - The Casual Chinese Pitstop,Casual Dining,"Asian, Chinese, Thai, Seafood, Momos",4.1,500.0
Wolf'ish,Cafe,"Cafe, American, Italian, Pizza, Burger",4.1,700.0
Wolga Restaurant,Casual Dining,"North Indian, Chinese, Biryani",3.4,600.0
Wood Castle,Quick Bites,"North Indian, Chinese, Beverages",3.5,400.0
Wood Fire Pizza,Quick Bites,Pizza,2.8,350.0
Wood Rose,Lounge,"North Indian, Chinese, Continental",3.3,1000.0
Woodee Pizza,Cafe,"Cafe, Pizza, Fast Food, Beverages",2.7,500.0
Woodfire Biryani,Quick Bites,"North Indian, South Indian, Biryani",3.4,250.0
Woodfire Pizza,Delivery,"Pizza, Fast Food",3.1,400.0
Woodstok,"Takeaway, Delivery","Continental, Italian, Steak, American",4.1,1400.0
Woody's,Casual Dining,"Chinese, South Indian, North Indian",2.3,650.0
World In A Bowl,Delivery,"Continental, North Indian, Desserts, Beverages",2.8,600.0
World Of Asia,Quick Bites,Asian,2.8,300.0
World Of Kebabs,Casual Dining,"Mughlai, Awadhi, Kebab",3.4,600.0
World of Waffles,Dessert Parlor,Desserts,3.9,400.0
World on a Swirl,"Dessert Parlor, Quick Bites","Ice Cream, Desserts, Rolls",3.8,300.0
