restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people),area,local address,city
Bling - The Zuri,Lounge,"Continental, North Indian",3.7,2100.0,Whitefield,Whitefield,Bangalore
Blistering Barnacles,Pub,"Chinese, Continental, American, Steak",3.9,1200.0,Indiranagar,Indiranagar,Bangalore
Blk Plus Wht,"Casual Dining, Cafe","Asian, Thai, North Indian",4.3,800.0,HSR,HSR,Bangalore
Bloomsbury's Global Kitchen & Bakehouse,"Cafe, Dessert Parlor","American, Cafe, Continental, French, Burger, Mexican, Desserts, Pizza",4.5,900.0,Brookefield,Whitefield,Bangalore
BLOW,Cafe,"Cafe, Continental, American, Burger",4.2,750.0,Brigade Road,Church Street,Bangalore
Blu Dale Fast Food,Quick Bites,"Chinese, North Indian, Andhra, Seafood",3.3,250.0,Koramangala 4th Block,Ejipura,Bangalore
Blu Oyster,Casual Dining,"Seafood, Continental, European, Mediterranean",2.8,1500.0,Indiranagar,Indiranagar,Bangalore
Blue Bar - The Taj West End,Lounge,Continental,4.0,2500.0,Church Street,Race Course Road,Bangalore
Blue Berry Restaurant,Casual Dining,"North Indian, Kerala, Chinese",2.9,600.0,Bannerghatta Road,BTM,Bangalore
Blue Ginger - The Taj West End,Fine Dining,Vietnamese,4.4,3200.0,Church Street,Race Course Road,Bangalore
Blue Heaven Bar And Restaurant,Bar,"Chinese, North Indian",3.2,750.0,Lavelle Road,Majestic,Bangalore
Blue Terrain - Novotel,Fine Dining,"Spanish, Italian, Mediterranean",4.2,2000.0,Bellandur,Marathahalli,Bangalore
Blue Tokai Coffee Roasters,Cafe,"Cafe, Coffee",2.8,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 8th Block,Bangalore
Blue Wings Bar & Restaurant,"Bar, Casual Dining","North Indian, Chinese",3.7,700.0,Banashankari,Banashankari,Bangalore
Blueberry Restaurant,Quick Bites,"North Indian, Biryani, South Indian",3.5,400.0,Sarjapur Road,Bellandur,Bangalore
BluO,Lounge,"Continental, North Indian",4.1,1500.0,Malleshwaram,Malleshwaram,Bangalore
Blytons,Bar,Bar Food,2.8,1500.0,JP Nagar,Hebbal,Bangalore
BMG Hotel,Quick Bites,"South Indian, North Indian",2.8,200.0,Electronic City,Electronic City,Bangalore
BMR Hyderabad Biryani,"Takeaway, Delivery",Biryani,3.6,400.0,Bannerghatta Road,BTM,Bangalore
Bobacha,Beverage Shop,"Beverages, Bubble Tea, Tea",4.1,300.0,Brookefield,Whitefield,Bangalore
Bob's Bar,"Bar, Casual Dining","South Indian, Finger Food",2.8,1000.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block,Bangalore
Bob's Restaurant,Quick Bites,"North Indian, Chinese",4.0,500.0,Indiranagar,Jeevan Bhima Nagar,Bangalore
Body Temple,Quick Bites,Healthy Food,3.3,500.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
Boho,Casual Dining,"Continental, Asian, American, North Indian, Desserts",4.2,1200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Bangalore
Bohra Bohra CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Quick Bites,Bohri,3.5,300.0,Jayanagar,JP Nagar,Bangalore
Bold,"Bar, Casual Dining","Modern Indian, Continental, North Indian",3.9,1500.0,Marathahalli,Marathahalli,Bangalore
Bollywood Grill,Casual Dining,North Indian,3.4,1500.0,Electronic City,Electronic City,Bangalore
Bologna,Casual Dining,Italian,4.5,1000.0,Indiranagar,Indiranagar,Bangalore
Bombay Adda,"Casual Dining, Bar",Modern Indian,4.4,1100.0,Koramangala 4th Block,Koramangala 7th Block,Bangalore
Bombay Brasserie,Casual Dining,Modern Indian,4.3,1800.0,Bellandur,Bellandur,Bangalore
Bombay Chowpaty Kulfi,Dessert Parlor,"Ice Cream, Desserts",3.7,250.0,Kalyan Nagar,Kalyan Nagar,Bangalore
Bombay Food Express,Quick Bites,"Street Food, Fast Food",3.7,250.0,Brigade Road,Shanti Nagar,Bangalore
Bombay Kulfi,Dessert Parlor,"Desserts, Ice Cream",3.4,150.0,Sarjapur Road,Sarjapur Road,Bangalore
Bombay Kulfis,Dessert Parlor,Ice Cream,3.3,200.0,Indiranagar,Indiranagar,Bangalore
Bombay Sandwich Company,Delivery,"Sandwich, Beverages",3.0,400.0,Old Airport Road,Indiranagar,Bangalore
Bombay Talkies,Quick Bites,"Maharashtrian, Fast Food, Street Food, Sandwich",3.6,200.0,Koramangala 7th Block,Jayanagar,Bangalore
Bombay Vada Pav Corner,Quick Bites,Street Food,4.1,150.0,Rajajinagar,Seshadripuram,Bangalore
Bon Appetit Resto,Delivery,"North Indian, Chinese",3.8,300.0,Malleshwaram,New BEL Road,Bangalore
Bon Baker,Delivery,Desserts,3.7,1000.0,Marathahalli,Whitefield,Bangalore
Bon Sante,Cafe,"Cafe, Continental, Italian",3.6,800.0,Church Street,Brigade Road,Bangalore
Bonbonbite,Bakery,"Bakery, Desserts",3.5,450.0,New BEL Road,Jalahalli,Bangalore
Bonfooder,Delivery,North Indian,3.8,400.0,Sarjapur Road,Sarjapur Road,Bangalore
Bong Connections,Quick Bites,"Chinese, North Indian",2.8,300.0,Brookefield,Whitefield,Bangalore
BongHomie,"Takeaway, Delivery","Bengali, North Indian",3.4,300.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
Bonsouth,Casual Dining,"Chettinad, Andhra, Kerala",4.2,1300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Bangalore
Bonum cibum,Casual Dining,"Lebanese, Turkish",4.5,1200.0,"Byresandra,Tavarekere,Madiwala",HSR,Bangalore
Book My Cakes,Bakery,Bakery,3.3,300.0,Indiranagar,Old Airport Road,Bangalore
Boondock Bistro,"Casual Dining, Cafe","Steak, Continental, American, Italian, Salad, Cafe",3.9,900.0,Whitefield,Whitefield,Bangalore
Bootlegger,Lounge,"Continental, Steak",4.0,1800.0,Indiranagar,Indiranagar,Bangalore
Borah's Kitchen,Quick Bites,"North Indian, Chinese",3.3,250.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
Boston Barista - Kappayum Curriyum,Quick Bites,Kerala,3.6,350.0,Jayanagar,BTM,Bangalore
Bottle & Glass,"Bar, Casual Dining","Continental, Chinese, Italian",4.0,1400.0,Indiranagar,Indiranagar,Bangalore
Bottle Breacher,"Casual Dining, Pub","Italian, Continental",4.1,1200.0,Bannerghatta Road,JP Nagar,Bangalore
Bottoms Up Resto Bar,Bar,"Finger Food, Italian, Continental",3.9,1200.0,Kammanahalli,Kalyan Nagar,Bangalore
Bowl House Kitchen,"Takeaway, Delivery","North Indian, Biryani, Asian",2.8,400.0,Electronic City,Electronic City,Bangalore
Bowl N Biryani,Quick Bites,"Biryani, North Indian, Chinese",3.3,500.0,Whitefield,"ITPL Main Road, Whitefield",Bangalore
Bowl'd over Rice,"Takeaway, Delivery",North Indian,2.8,300.0,Old Airport Road,Indiranagar,Bangalore
Bowlful,"Takeaway, Delivery",North Indian,3.6,500.0,Indiranagar,Domlur,Bangalore
Bowls & Combos Co.,Delivery,"Chinese, Thai, North Indian",2.8,300.0,Indiranagar,Indiranagar,Bangalore
Bowring Kulfi,Dessert Parlor,"Ice Cream, Desserts",4.0,150.0,Brigade Road,Residency Road,Bangalore
Box Magic,Quick Bites,"North Indian, South Indian, Seafood, Rolls",3.6,400.0,Bannerghatta Road,Bannerghatta Road,Bangalore
Box of Biryani,Delivery,"Biryani, North Indian, Kebab",3.5,400.0,Koramangala 4th Block,Koramangala 6th Block,Bangalore
BOX8- Desi Meals,Delivery,"North Indian, Mughlai, Fast Food",4.3,500.0,Jayanagar,JP Nagar,Bangalore
Boxes And Combos,Quick Bites,"North Indian, South Indian",2.8,500.0,Brookefield,Whitefield,Bangalore
Bozo's Yum Yums,"Takeaway, Delivery","Fast Food, Burger, American",4.0,650.0,Brigade Road,Frazer Town,Bangalore
BR Military Hotel,Quick Bites,North Indian,3.1,300.0,MG Road,Indiranagar,Bangalore
Brahma Brews,"Microbrewery, Casual Dining","Continental, South Indian, Finger Food, Pizza, Seafood",2.8,1400.0,Bannerghatta Road,JP Nagar,Bangalore
Brahmin Cafe,Quick Bites,South Indian,3.8,150.0,Banashankari,Banashankari,Bangalore
Brahmin's Coffee Bar,Quick Bites,South Indian,3.9,250.0,Malleshwaram,Malleshwaram,Bangalore
Brahmins Food Corner,Quick Bites,"South Indian, North Indian, Chinese",3.7,400.0,New BEL Road,Jalahalli,Bangalore
Brahmins' Thatte Idli,Quick Bites,South Indian,3.9,100.0,Rajajinagar,Rajajinagar,Bangalore
Bramhin Tiffins,Quick Bites,South Indian,3.6,150.0,JP Nagar,JP Nagar,Bangalore
Brea,Bakery,"Bakery, Fast Food",3.4,300.0,Old Airport Road,Jeevan Bhima Nagar,Bangalore
Bread and Circus,Cafe,"Cafe, Fast Food, Pizza, Burger",3.7,550.0,Lavelle Road,Shanti Nagar,Bangalore
Bread Crumbs Bakery,Bakery,"Desserts, Bakery",4.0,250.0,Bannerghatta Road,Bannerghatta Road,Bangalore
Breads and Banter,"Cafe, Bakery","Cafe, Bakery, Fast Food",4.2,400.0,Brookefield,Brookefield,Bangalore
Breadworks,"Bakery, Cafe","Bakery, Cafe",2.9,500.0,Indiranagar,Indiranagar,Bangalore
Break Hour,Quick Bites,"Chinese, Beverages",4.0,150.0,Malleshwaram,Rajajinagar,Bangalore
Breakfast House,Quick Bites,"South Indian, North Indian",3.6,300.0,Brookefield,"ITPL Main Road, Whitefield",Bangalore
Breakstation,Quick Bites,Fast Food,2.8,200.0,Old Airport Road,Old Airport Road,Bangalore
Breaktime Brew,Cafe,Cafe,3.7,550.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block,Bangalore
Breezes - Hotel Pigeon International,Casual Dining,"North Indian, Continental",3.5,900.0,Old Airport Road,Old Airport Road,Bangalore
Breezy Cow Bar,Beverage Shop,Beverages,3.8,400.0,Marathahalli,Kaggadasapura,Bangalore
Brew and Barbeque - A Microbrewery Pub,"Microbrewery, Pub","Continental, North Indian, BBQ, Steak",4.6,1400.0,Marathahalli,Marathahalli,Bangalore
Brew Bakes,Cafe,"Cafe, Continental, Italian",3.4,550.0,Basavanagudi,Jayanagar,Bangalore
Brew Bakes Cafe,Cafe,"Cafe, Beverages",3.7,600.0,Rajajinagar,Vijay Nagar,Bangalore
Brew Cafe,Quick Bites,Fast Food,3.2,300.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
Brew Meister,"Microbrewery, Casual Dining","North Indian, Continental, Finger Food, American, Asian",4.1,1500.0,Banashankari,Jayanagar,Bangalore
Brew Point,Cafe,"Cafe, American, Burger, Sandwich, Fast Food",3.6,500.0,Bannerghatta Road,JP Nagar,Bangalore
Brewbakes,Cafe,"Cafe, Pizza, Italian, Sandwich",3.3,450.0,New BEL Road,New BEL Road,Bangalore
Brewklyn Microbrewery,"Microbrewery, Casual Dining","American, South Indian, Thai, Pizza, Italian",4.4,1400.0,Kalyan Nagar,Kalyan Nagar,Bangalore
Brews N Bites,"Quick Bites, Cafe","Chinese, Fast Food, Cafe, Street Food, Finger Food",2.7,650.0,Bannerghatta Road,Bannerghatta Road,Bangalore
Brewsky,Microbrewery,"Continental, American",4.3,1600.0,Jayanagar,JP Nagar,Bangalore
Brewz Coffee,Cafe,Cafe,3.0,650.0,Bannerghatta Road,BTM,Bangalore
Bricklane,Casual Dining,"Italian, Mediterranean, Pizza",4.2,1500.0,Indiranagar,Indiranagar,Bangalore
Bridgeway,Casual Dining,"North Indian, Chinese",3.8,550.0,Banashankari,Mysore Road,Bangalore
Brik Oven,Cafe,"Cafe, Pizza, Beverages",2.8,1100.0,Indiranagar,Indiranagar,Bangalore
Brilram's Balaji Bhavan,Casual Dining,"South Indian, North Indian, Chinese",3.9,700.0,Whitefield,Whitefield,Bangalore
Brimstone Cafe,"Cafe, Casual Dining","Cafe, Continental, Salad, Italian",4.0,1300.0,Bellandur,HSR,Bangalore
Brindavan Veg,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.7,350.0,Kalyan Nagar,HBR Layout,Bangalore
Broadway - The Gourmet Theatre,Casual Dining,"Japanese, North Indian, Italian, Korean, Mexican, Thai",4.2,1800.0,Bellandur,HSR,Bangalore
Brooks 37,"Casual Dining, Bar","North Indian, Continental, Asian, Pizza",4.1,1000.0,Brookefield,Brookefield,Bangalore
Brooks and Bonds Brewery,"Casual Dining, Microbrewery","Continental, Mediterranean, North Indian, Chinese, Finger Food",4.4,1600.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Bangalore
Brother?s Bar & Kitchen,Casual Dining,"Chinese, North Indian",3.4,1000.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
BrotherÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Bar & Kitchen,Casual Dining,"Chinese, North Indian",3.4,1000.0,Koramangala 6th Block,BTM,Bangalore
Brown Crust Cafe,Cafe,"Cafe, Italian, Desserts",2.9,300.0,Indiranagar,Old Airport Road,Bangalore
Brownie Heaven,Dessert Parlor,Desserts,3.9,300.0,Brigade Road,Koramangala 5th Block,Bangalore
Brownie Points,Bakery,"Bakery, Desserts",3.8,300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block,Bangalore
Brunch & Munch - Hotel Millennium Plaza,Casual Dining,"North Indian, Chinese, Mangalorean, Andhra",3.5,1200.0,Electronic City,Electronic City,Bangalore
Bruncherz,Quick Bites,"North Indian, Chinese",3.5,200.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
Brunchilly,Casual Dining,"North Indian, Continental",4.0,1300.0,Marathahalli,Marathahalli,Bangalore
Brundhavana Food Point,Quick Bites,"South Indian, North Indian, Chinese, Street Food, Beverages",4.0,300.0,Banashankari,Kumaraswamy Layout,Bangalore
Brundhavana Pure Veg,Casual Dining,"South Indian, North Indian, Chinese, Beverages",3.7,500.0,Bannerghatta Road,JP Nagar,Bangalore
BTDT? Been There Done That,"Bar, Casual Dining","European, Continental, Asian, Finger Food",4.3,1300.0,Indiranagar,Indiranagar,Bangalore
BTM,Casual Dining,"North Indian, South Indian",2.8,400.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
BTM Bawarchi Biryani,"Takeaway, Delivery","Biryani, North Indian, Chinese",3.5,600.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
BTM Cakes,Bakery,"Bakery, Desserts",3.3,400.0,Bannerghatta Road,BTM,Bangalore
BTM Ghar ka Khana,Quick Bites,North Indian,3.7,200.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
B'Town Cafe & Restaurant,Food Court,"Arabian, Continental",3.5,350.0,Bellandur,Marathahalli,Bangalore
Bubble Bee,Dessert Parlor,"Beverages, Bubble Tea, Desserts",3.9,400.0,"Byresandra,Tavarekere,Madiwala",HSR,Bangalore
Bubbles,Cafe,"Cafe, Fast Food, Beverages",3.7,450.0,MG Road,Frazer Town,Bangalore
Bubblewrap Waffle Co.,Dessert Parlor,"Desserts, Beverages",4.4,400.0,Basavanagudi,Jayanagar,Bangalore
Bucket Biriyani,Quick Bites,"Biryani, North Indian, Chinese",3.5,600.0,Kalyan Nagar,Banaswadi,Bangalore
Buddha Treats,Casual Dining,"Chinese, Thai",4.2,600.0,Brookefield,Brookefield,Bangalore
Budget Food,Casual Dining,"North Indian, Biryani",3.5,700.0,Old Airport Road,Old Airport Road,Bangalore
Buff Buffet Buff,"Casual Dining, Bar","North Indian, Chinese, Continental, Thai, Salad",4.5,1500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Bangalore
Bufferia,"Casual Dining, Bar","Asian, Continental, European, Mediterranean",4.0,1500.0,Brookefield,Marathahalli,Bangalore
Bufferia Express,Delivery,"North Indian, Chinese",3.4,800.0,Brookefield,East Bangalore,Bangalore
Bullet Biryani,"Takeaway, Delivery",Biryani,3.2,300.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
Bulls N Bears - Bar Trade Xchange,"Pub, Bar","Finger Food, North Indian, Continental, Pizza",3.8,1000.0,Koramangala 7th Block,Koramangala 5th Block,Bangalore
Bun Maska Chai,Quick Bites,"Street Food, Fast Food",3.9,250.0,Indiranagar,Jeevan Bhima Nagar,Bangalore
Bun Town,Cafe,"Cafe, Bakery",3.8,500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Bangalore
Bun World,Bakery,"Bakery, Fast Food",3.9,250.0,Malleshwaram,Malleshwaram,Bangalore
Bundar,Cafe,"Cafe, Burger, Fast Food, Desserts",4.1,700.0,Koramangala 4th Block,Koramangala 6th Block,Bangalore
Bunker Restaurant,Quick Bites,"North Indian, South Indian, Fast Food, Momos",3.7,300.0,Sarjapur Road,Sarjapur Road,Bangalore
Bunny Bakers,Bakery,"Bakery, Fast Food",3.6,250.0,"Byresandra,Tavarekere,Madiwala",Jayanagar,Bangalore
Bunt's Biriyani Palace,Quick Bites,"North Indian, South Indian, Chinese, Biryani, Seafood",3.0,400.0,Banashankari,Banashankari,Bangalore
Bunty's Belly,Cafe,"Cafe, Beverages, Rolls, Sandwich",2.8,300.0,Kalyan Nagar,Kalyan Nagar,Bangalore
Burger Bite House,Quick Bites,"Burger, Fast Food, Desserts",2.6,400.0,Marathahalli,Kaggadasapura,Bangalore
Burger Crush,Delivery,Fast Food,3.2,500.0,Bellandur,Sarjapur Road,Bangalore
Burger Garden,Delivery,"Fast Food, Burger, Desserts, Cafe",3.4,300.0,"Byresandra,Tavarekere,Madiwala",South Bangalore,Bangalore
Burger King,Food Court,"Burger, Fast Food, Beverages",3.5,600.0,Bellandur,Bellandur,Bangalore
Burger Lounge,Quick Bites,"Burger, Fast Food, Beverages",3.0,600.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Bangalore
Burger Man,Quick Bites,"Burger, Fast Food",3.4,300.0,New BEL Road,Yeshwantpur,Bangalore
Burger Mania,Quick Bites,"Burger, Sandwich, Fast Food",2.8,400.0,HSR,HSR,Bangalore
Burgundy - Royal Orchid Suites,Casual Dining,North Indian,3.9,1200.0,Whitefield,Whitefield,Bangalore
Burj Hotel,Quick Bites,"North Indian, Chinese",3.4,350.0,Bannerghatta Road,Bannerghatta Road,Bangalore
Burma Burma,Casual Dining,"Asian, Burmese",4.7,1500.0,Indiranagar,Indiranagar,Bangalore
Burp,Cafe,"Cafe, Mexican, Italian, Pizza",4.0,800.0,Malleshwaram,New BEL Road,Bangalore
Burrito Boys,Food Court,"Mexican, Tex-Mex",2.7,330.0,Bellandur,Bellandur,Bangalore
Butter Cup,Dessert Parlor,"Desserts, Bakery",3.5,250.0,Jayanagar,Jayanagar,Bangalore
Butter Side Up,Dessert Parlor,"Desserts, Bakery",4.1,600.0,Bellandur,Bellandur,Bangalore
Buttercup Bakes,Bakery,"Bakery, Desserts",3.6,500.0,Malleshwaram,Rajajinagar,Bangalore
Butterly,Cafe,"Cafe, Bakery, Beverages",3.9,450.0,Bannerghatta Road,Bannerghatta Road,Bangalore
Butterly Cafe,Cafe,Cafe,3.1,550.0,Whitefield,Whitefield,Bangalore
By 2 Coffee,Quick Bites,South Indian,3.7,100.0,Basavanagudi,Basavanagudi,Bangalore
By Chance,Casual Dining,"North Indian, Continental, Chinese, Italian",2.8,1100.0,Brigade Road,Brigade Road,Bangalore
By The Blue - Grand Mercure,Casual Dining,"North Indian, Mughlai",4.1,1500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block,Bangalore
By Two Coffee,"Quick Bites, Cafe","South Indian, Cafe",3.3,300.0,Rajajinagar,Basaveshwara Nagar,Bangalore
Byblos,Casual Dining,"Lebanese, Arabian, Middle Eastern, Salad, Beverages",4.2,1700.0,Indiranagar,Indiranagar,Bangalore
Byg Brewski Brewing Company,Microbrewery,"Continental, North Indian, Italian, South Indian, Finger Food",4.9,1600.0,Bellandur,Sarjapur Road,Bangalore
BYLI - Bet You Love It!,Casual Dining,"Continental, Italian, Mexican, Asian",4.2,800.0,Kalyan Nagar,Kalyan Nagar,Bangalore
C Corner,Quick Bites,"Fast Food, Street Food",3.2,200.0,Banashankari,Kumaraswamy Layout,Bangalore
C K Bake & Juice,"Quick Bites, Beverage Shop","Juices, Street Food",3.1,150.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
C Kosila Kitchen,Quick Bites,North Indian,3.1,300.0,"Byresandra,Tavarekere,Madiwala",Ejipura,Bangalore
C R Mangalore Bakery,Bakery,Bakery,2.8,300.0,Bellandur,Sarjapur Road,Bangalore
C Sharp Kitchen,Casual Dining,"North Indian, Chinese, European",3.4,600.0,Brigade Road,Church Street,Bangalore
C. K. Mega Hot Food,Casual Dining,"Chinese, Momos",3.9,600.0,Bannerghatta Road,BTM,Bangalore
Cable Car,Casual Dining,"North Indian, Italian",4.3,1000.0,"Byresandra,Tavarekere,Madiwala",Jayanagar,Bangalore
CAD (M) CAD (B),Kiosk,Street Food,3.2,200.0,Kalyan Nagar,Banaswadi,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites","Cafe, Italian",3.2,400.0,Brookefield,Marathahalli,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,Cafe,Cafe,4.1,500.0,Banashankari,Banashankari,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe","American, Cafe, Continental",4.4,1700.0,Indiranagar,MG Road,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,Cafe,3.4,300.0,Brigade Road,Shivajinagar,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",4.1,700.0,Brigade Road,Richmond Road,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,"Cafe, American, European",3.2,600.0,Koramangala 4th Block,Koramangala 4th Block,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,"Fast Food, Cafe",3.9,450.0,Indiranagar,Indiranagar,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,"Cafe, Quick Bites","Cafe, Italian",3.2,400.0,Marathahalli,Marathahalli,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe","American, Cafe, Continental",4.4,1700.0,Lavelle Road,MG Road,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,Cafe,3.4,300.0,Lavelle Road,Shivajinagar,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",4.1,700.0,Koramangala 7th Block,Richmond Road,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S,Cafe,"Cafe, American, European",3.2,600.0,Koramangala 6th Block,Koramangala 4th Block,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Cafe,"Cafe, Fast Food, Chinese",3.9,450.0,MG Road,Indiranagar,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe","American, Cafe, Continental",4.4,1700.0,Lavelle Road,MG Road,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,Cafe,Cafe,3.4,300.0,Lavelle Road,Shivajinagar,Bangalore
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Cafe,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",4.1,700.0,Lavelle Road,Richmond Road,Bangalore
Cafe @ Elanza,"Casual Dining, Cafe","Chinese, North Indian, Cafe",3.7,1000.0,Brigade Road,Richmond Road,Bangalore
Cafe 22,Cafe,"Cafe, Fast Food",2.9,700.0,Residency Road,Church Street,Bangalore
Cafe 221B,Cafe,"Cafe, Beverages",3.7,300.0,Basavanagudi,BTM,Bangalore
Cafe 58,Quick Bites,"Fast Food, Biryani",3.4,200.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
Cafe 99 Kerala Mess,Quick Bites,"Kerala, North Indian, Chinese",3.7,350.0,Kalyan Nagar,Kalyan Nagar,Bangalore
Cafe Aira,Cafe,"Cafe, Continental, Beverages, Desserts",4.1,500.0,Banashankari,Basavanagudi,Bangalore
Cafe Ajfan,Cafe,"Cafe, Continental, Beverages",4.2,700.0,Banashankari,Jayanagar,Bangalore
Cafe Aladdin,Cafe,"Cafe, Chinese",3.9,500.0,Brigade Road,St. Marks Road,Bangalore
Cafe Alchemist,Quick Bites,"Fast Food, Juices",3.8,300.0,"Byresandra,Tavarekere,Madiwala",BTM,Bangalore
Cafe Arabica,"Cafe, Bakery","Cafe, Bakery",3.8,700.0,Bannerghatta Road,Bannerghatta Road,Bangalore
Cafe At The Atelier,Cafe,"Cafe, Continental, Italian, Salad",4.2,800.0,Bellandur,Sarjapur Road,Bangalore
Cafe Azzure,Cafe,"Cafe, Continental, Italian, Burger",4.2,1200.0,Kalyan Nagar,Kalyan Nagar,Bangalore
Cafe Bangalore,"Takeaway, Delivery",Fast Food,3.4,300.0,Kalyan Nagar,Hennur,Bangalore
Cafe Bengaluru,Quick Bites,"Fast Food, Beverages",3.3,300.0,Rajajinagar,Magadi Road,Bangalore
Cafe Black Pepper,Quick Bites,Fast Food,2.8,200.0,Electronic City,Electronic City,Bangalore
Cafe Bollywood,Quick Bites,Street Food,3.4,200.0,"Byresandra,Tavarekere,Madiwala",JP Nagar,Bangalore
Cafe Braqa,Cafe,"Cafe, Italian, Continental, Beverages",4.0,700.0,Brigade Road,Indiranagar,Bangalore
Cafe Cassia& Deli,"Casual Dining, Cafe","Lebanese, Mediterranean, Cafe",4.2,1000.0,Brigade Road,Ulsoor,Bangalore
Cafe Centralis,Cafe,Cafe,2.8,600.0,Malleshwaram,New BEL Road,Bangalore
Cafe Cerrise,Cafe,"Cafe, Continental, Salad",3.8,600.0,Brigade Road,Ulsoor,Bangalore
Cafe Chaippu,Quick Bites,"Kerala, Coffee",2.8,150.0,Sarjapur Road,Sarjapur Road,Bangalore
Cafe China,Quick Bites,Chinese,3.7,500.0,Kalyan Nagar,Banaswadi,Bangalore
Cafe Choco Craze,Cafe,"Cafe, Fast Food, Desserts",3.7,400.0,Bannerghatta Road,Bannerghatta Road,Bangalore
Cafe Coffee Day,Cafe,"Cafe, Fast Food",2.3,900.0,Brookefield,Brookefield,Bangalore
